step,loss,lr,step_time,total_time
8509,4.703747272491455,3.994839882801554e-05,0.3011910915374756,2527.2055521011353
8510,4.85252571105957,3.993807201795162e-05,0.3058779239654541,2527.5116288661957
8511,3.915318489074707,3.99277456551975e-05,0.29981303215026855,2527.811861038208
8512,4.485286235809326,3.991741974021224e-05,0.2998974323272705,2528.1119339466095
8513,3.697235345840454,3.9907094273454903e-05,0.3021664619445801,2528.4142758846283
8514,4.067193031311035,3.9896769255384495e-05,0.30609893798828125,2528.7206478118896
8515,4.520307540893555,3.9886444686460015e-05,0.30225491523742676,2529.023095369339
8516,4.672097206115723,3.987612056714048e-05,0.2979588508605957,2529.321229457855
8517,4.565383434295654,3.986579689788483e-05,0.3020904064178467,2529.6234805583954
8518,3.5817811489105225,3.9855473679152004e-05,0.2993905544281006,2529.9230437278748
8519,3.9454851150512695,3.984515091140096e-05,0.3014488220214844,2530.224655151367
8520,4.092281341552734,3.983482859509059e-05,0.3000009059906006,2530.524816274643
8521,4.352112293243408,3.982450673067975e-05,0.3059959411621094,2530.831358909607
8522,3.6095895767211914,3.981418531862734e-05,0.30049610137939453,2531.1320266723633
8523,3.940443992614746,3.9803864359392205e-05,0.3028371334075928,2531.435146331787
8524,4.408876895904541,3.9793543853433144e-05,0.3046133518218994,2531.74006152153
8525,4.408374786376953,3.978322380120899e-05,0.29906535148620605,2532.0392944812775
8526,4.9376115798950195,3.977290420317851e-05,0.3020775318145752,2532.3416311740875
8527,4.76113224029541,3.976258505980049e-05,0.2978038787841797,2532.6396005153656
8528,5.220273971557617,3.9752266371533644e-05,0.2986576557159424,2532.9384236335754
8529,5.043063640594482,3.9741948138836714e-05,0.3039228916168213,2533.2424969673157
8530,3.579669237136841,3.9731630362168404e-05,0.30667567253112793,2533.5493178367615
8531,4.151847839355469,3.9721313041987394e-05,0.30492424964904785,2533.85457777977
8532,4.402568340301514,3.971099617875235e-05,0.3049759864807129,2534.1598014831543
8533,3.75419545173645,3.970067977292192e-05,0.3058784008026123,2534.4658732414246
8534,4.503295421600342,3.969036382495471e-05,0.30085110664367676,2534.766898393631
8535,4.2330756187438965,3.968004833530934e-05,0.2992565631866455,2535.0663211345673
8536,4.964789867401123,3.966973330444437e-05,0.30106496810913086,2535.3675429821014
8537,3.9830095767974854,3.965941873281841e-05,0.3014206886291504,2535.6691167354584
8538,4.022903919219971,3.964910462088994e-05,0.3021409511566162,2535.971417427063
8539,4.018215179443359,3.9638790969117503e-05,0.30520129203796387,2536.2767791748047
8540,4.329771041870117,3.962847777795963e-05,0.3035149574279785,2536.580487012863
8541,2.5410425662994385,3.9618165047874774e-05,0.2891659736633301,2536.8701860904694
8542,4.392343997955322,3.9607852779321384e-05,0.30022287368774414,2537.170618534088
8543,4.260969161987305,3.95975409727579e-05,0.3032364845275879,2537.474101781845
8544,4.542652606964111,3.958722962864278e-05,0.2968621253967285,2537.771131515503
8545,2.9350850582122803,3.9576918747434375e-05,0.29694652557373047,2538.068229675293
8546,3.6895034313201904,3.956660832959109e-05,0.3003113269805908,2538.3686950206757
8547,4.341121196746826,3.9556298375571286e-05,0.30449914932250977,2538.6733632087708
8548,4.360459804534912,3.9545988885833254e-05,0.31414341926574707,2538.9877638816833
8549,4.141458988189697,3.9535679860835347e-05,0.3088104724884033,2539.2967450618744
8550,4.600579738616943,3.952537130103586e-05,0.3091163635253906,2539.606008529663
8551,4.462052822113037,3.9515063206893065e-05,0.30042099952697754,2539.906771183014
8552,4.9926066398620605,3.950475557886521e-05,0.3037393093109131,2540.2106788158417
8553,4.452398300170898,3.9494448417410515e-05,0.29922962188720703,2540.5100898742676
8554,4.427408695220947,3.948414172298723e-05,0.27982234954833984,2540.7901039123535
8555,3.672255516052246,3.94738354960535e-05,0.2791604995727539,2541.069432258606
8556,4.634809970855713,3.946352973706752e-05,0.27890515327453613,2541.34849691391
8557,4.701501369476318,3.945322444648743e-05,0.2787942886352539,2541.62744641304
8558,5.448484420776367,3.944291962477138e-05,0.28199005126953125,2541.909618139267
8559,4.754368305206299,3.943261527237745e-05,0.31804704666137695,2542.2279965877533
8560,4.336871147155762,3.9422311389763736e-05,0.313995361328125,2542.5421946048737
8561,4.010021209716797,3.941200797738832e-05,0.29482340812683105,2542.837447166443
8562,4.31271505355835,3.9401705035709235e-05,0.27988243103027344,2543.117493391037
8563,4.121433734893799,3.9391402565184485e-05,0.2815835475921631,2543.3992371559143
8564,4.084004878997803,3.93811005662721e-05,0.28104352951049805,2543.6804263591766
8565,4.375049114227295,3.937079903943007e-05,0.2842264175415039,2543.96489238739
8566,3.48319411277771,3.936049798511632e-05,0.2815086841583252,2544.246596813202
8567,5.434262275695801,3.935019740378883e-05,0.3002634048461914,2544.5470180511475
8568,4.673601150512695,3.933989729590551e-05,0.301807165145874,2544.8489911556244
8569,4.014738082885742,3.932959766192422e-05,0.3053319454193115,2545.1545009613037
8570,5.306262969970703,3.931929850230287e-05,0.3036220073699951,2545.45827794075
8571,4.419567584991455,3.9308999817499324e-05,0.3001394271850586,2545.758787870407
8572,4.910050868988037,3.929870160797141e-05,0.3010702133178711,2546.0600266456604
8573,3.7069766521453857,3.928840387417694e-05,0.3003675937652588,2546.360549211502
8574,4.357327938079834,3.927810661657368e-05,0.2968754768371582,2546.6575844287872
8575,4.171982765197754,3.926780983561946e-05,0.31561970710754395,2546.973358631134
8576,4.784334182739258,3.9257513531771964e-05,0.29172587394714355,2547.265367269516
8577,2.9584391117095947,3.924721770548897e-05,0.28673601150512695,2547.552399158478
8578,4.039638996124268,3.923692235722817e-05,0.2832002639770508,2547.835788488388
8579,4.664963722229004,3.922662748744724e-05,0.28273463249206543,2548.1187155246735
8580,4.301208972930908,3.921633309660385e-05,0.31798887252807617,2548.4368567466736
8581,3.457334041595459,3.920603918515565e-05,0.29865384101867676,2548.7359008789062
8582,4.197118282318115,3.9195745753560284e-05,0.31755542755126953,2549.0537469387054
8583,3.334284782409668,3.918545280227532e-05,0.28963232040405273,2549.343554496765
8584,4.381373882293701,3.9175160331758344e-05,0.3024148941040039,2549.6461205482483
8585,4.734761714935303,3.9164868342466934e-05,0.3005526065826416,2549.9468309879303
8586,4.377892971038818,3.91545768348586e-05,0.30746984481811523,2550.254463672638
8587,3.8982889652252197,3.914428580939086e-05,0.3017866611480713,2550.556435585022
8588,4.036848068237305,3.913399526652124e-05,0.2839984893798828,2550.8406093120575
8589,4.113085746765137,3.91237052067072e-05,0.2823491096496582,2551.123114824295
8590,4.495769023895264,3.911341563040617e-05,0.2813699245452881,2551.4046471118927
8591,5.250718116760254,3.910312653807558e-05,0.2797071933746338,2551.6847257614136
8592,4.03409481048584,3.9092837930172884e-05,0.28000974655151367,2551.964886903763
8593,3.6266822814941406,3.908254980715541e-05,0.30138278007507324,2552.266445159912
8594,4.276103973388672,3.907226216948057e-05,0.30942249298095703,2552.5761358737946
8595,3.812340497970581,3.906197501760568e-05,0.28935790061950684,2552.865796327591
8596,2.782806396484375,3.905168835198808e-05,0.2983577251434326,2553.1643805503845
8597,3.762319564819336,3.904140217308506e-05,0.3059859275817871,2553.470536708832
8598,2.7700839042663574,3.90311164813539e-05,0.3026275634765625,2553.7733676433563
8599,4.139890193939209,3.9020831277251863e-05,0.29775571823120117,2554.0713019371033
8600,4.496367931365967,3.901054656123618e-05,0.2985703945159912,2554.370046377182
8601,2.6560935974121094,3.9000262333764045e-05,0.29886484146118164,2554.669261455536
8602,4.763992786407471,3.898997859529268e-05,0.30098938941955566,2554.970426082611
8603,5.052929401397705,3.897969534627927e-05,0.3029460906982422,2555.2735466957092
8604,4.352768898010254,3.8969412587180925e-05,0.3062403202056885,2555.579941511154
8605,3.7227132320404053,3.8959130318454776e-05,0.3018076419830322,2555.881922006607
8606,4.824013710021973,3.894884854055796e-05,0.2999427318572998,2556.18203496933
8607,3.6887898445129395,3.893856725394752e-05,0.3008420467376709,2556.483025789261
8608,3.843695640563965,3.892828645908054e-05,0.30774545669555664,2556.7909712791443
8609,4.398388862609863,3.891800615641406e-05,0.2816898822784424,2557.072854757309
8610,3.663790464401245,3.890772634640511e-05,0.281111478805542,2557.354150533676
8611,3.3752925395965576,3.889744702951065e-05,0.28224945068359375,2557.6368284225464
8612,3.786695957183838,3.8887168206187676e-05,0.2879061698913574,2557.925061941147
8613,3.862612009048462,3.887688987689315e-05,0.30518341064453125,2558.230520963669
8614,4.917820930480957,3.8866612042083976e-05,0.2998950481414795,2558.53058385849
8615,4.162899971008301,3.885633470221709e-05,0.30029797554016113,2558.831031560898
8616,4.393834590911865,3.8846057857749354e-05,0.30346226692199707,2559.1347699165344
8617,4.842140197753906,3.883578150913766e-05,0.3022756576538086,2559.4372339248657
8618,4.8831400871276855,3.882550565683881e-05,0.3050863742828369,2559.742480993271
8619,4.359076499938965,3.881523030130966e-05,0.3037891387939453,2560.0465092658997
8620,4.709104061126709,3.8804955443006995e-05,0.2965240478515625,2560.343204498291
8621,3.398322343826294,3.879468108238759e-05,0.30249977111816406,2560.646064758301
8622,3.8297760486602783,3.8784407219908185e-05,0.28203535079956055,2560.9283607006073
8623,4.4824066162109375,3.877413385602555e-05,0.2805032730102539,2561.2090451717377
8624,4.990834712982178,3.876386099119635e-05,0.2795119285583496,2561.488727092743
8625,5.463914394378662,3.87535886258773e-05,0.27968406677246094,2561.76855635643
8626,3.76751446723938,3.874331676052505e-05,0.27942395210266113,2562.048124074936
8627,4.323887348175049,3.873304539559627e-05,0.30587053298950195,2562.3541774749756
8628,4.410652160644531,3.8722774531547534e-05,0.30306339263916016,2562.657389163971
8629,4.326168537139893,3.871250416883547e-05,0.30788302421569824,2562.965455055237
8630,4.444689750671387,3.8702234307916666e-05,0.30400800704956055,2563.269759654999
8631,4.70292329788208,3.8691964949247655e-05,0.3059709072113037,2563.576190471649
8632,4.5144548416137695,3.868169609328496e-05,0.296999454498291,2563.87335729599
8633,3.8113560676574707,3.86714277404851e-05,0.3063199520111084,2564.1798379421234
8634,6.869049549102783,3.866115989130459e-05,0.2958705425262451,2564.475875854492
8635,3.8654732704162598,3.865089254619985e-05,0.3017697334289551,2564.777808189392
8636,0.9610918760299683,3.864062570562734e-05,0.30254626274108887,2565.0805785655975
8637,4.801357746124268,3.8630359370043504e-05,0.3035435676574707,2565.384268283844
8638,4.190567970275879,3.862009353990468e-05,0.3119966983795166,2565.6964087486267
8639,3.3937225341796875,3.860982821566729e-05,0.29890942573547363,2565.9954817295074
8640,4.607688903808594,3.859956339778767e-05,0.30299925804138184,2566.2986993789673
8641,4.702112674713135,3.8589299086722164e-05,0.2993159294128418,2566.5984075069427
8642,3.9455983638763428,3.857903528292707e-05,0.3015623092651367,2566.9001281261444
8643,4.518313407897949,3.856877198685865e-05,0.29860424995422363,2567.198899269104
8644,4.632901668548584,3.85585091989732e-05,0.3012993335723877,2567.500365257263
8645,3.581833600997925,3.854824691972694e-05,0.29750895500183105,2567.7980449199677
8646,3.7733476161956787,3.8537985149576086e-05,0.30034399032592773,2568.098581314087
8647,4.618093013763428,3.8527723888976836e-05,0.3032824993133545,2568.402136325836
8648,4.472407341003418,3.851746313838538e-05,0.30216145515441895,2568.704580307007
8649,4.248541831970215,3.850720289825783e-05,0.2978501319885254,2569.0026087760925
8650,4.229034900665283,3.8496943169050326e-05,0.3052845001220703,2569.3081781864166
8651,3.868783473968506,3.8486683951219e-05,0.3040649890899658,2569.612720012665
8652,4.887883186340332,3.847642524521989e-05,0.2994558811187744,2569.9123537540436
8653,4.011173248291016,3.8466167051509074e-05,0.3003251552581787,2570.2128472328186
8654,4.120971202850342,3.845590937054258e-05,0.3004882335662842,2570.5136473178864
8655,5.27022647857666,3.844565220277645e-05,0.2871716022491455,2570.801122188568
8656,4.003907680511475,3.843539554866662e-05,0.28722405433654785,2571.0886523723602
8657,4.554211139678955,3.8425139408669096e-05,0.32729315757751465,2571.416255712509
8658,4.952486991882324,3.8414883783239824e-05,0.2839784622192383,2571.700536251068
8659,4.330568313598633,3.8404628672834684e-05,0.2863798141479492,2571.98721241951
8660,4.927062034606934,3.839437407790961e-05,0.28563666343688965,2572.27312707901
8661,5.754993438720703,3.8384119998920486e-05,0.28528285026550293,2572.558933496475
8662,4.1701531410217285,3.8373866436323126e-05,0.3038661479949951,2572.8631060123444
8663,3.9048080444335938,3.8363613390573386e-05,0.2871260643005371,2573.15051984787
8664,5.355659008026123,3.8353360862127056e-05,0.2790083885192871,2573.4297313690186
8665,4.307053089141846,3.834310885143995e-05,0.28448987007141113,2573.714531183243
8666,4.849096298217773,3.833285735896778e-05,0.28400325775146484,2573.998818397522
8667,5.603540420532227,3.832260638516631e-05,0.2818922996520996,2574.2808997631073
8668,4.180111408233643,3.8312355930491286e-05,0.2811086177825928,2574.5621888637543
8669,4.3421950340271,3.8302105995398345e-05,0.28093934059143066,2574.843276500702
8670,4.914154052734375,3.8291856580343165e-05,0.28087401390075684,2575.12429356575
8671,4.574790954589844,3.82816076857814e-05,0.30666661262512207,2575.431319952011
8672,4.373697280883789,3.827135931216871e-05,0.307711124420166,2575.7392797470093
8673,4.846357822418213,3.826111145996063e-05,0.28386473655700684,2576.023375272751
8674,3.8016388416290283,3.825086412961275e-05,0.27806687355041504,2576.3016090393066
8675,3.6822164058685303,3.824061732158066e-05,0.2792825698852539,2576.581045627594
8676,4.540741920471191,3.8230371036319844e-05,0.28087282180786133,2576.8620715141296
8677,3.688511848449707,3.822012527428582e-05,0.2814004421234131,2577.143620491028
8678,1.4625778198242188,3.820988003593409e-05,0.2811546325683594,2577.4249200820923
8679,4.271938323974609,3.819963532172011e-05,0.2796154022216797,2577.70467710495
8680,4.535922527313232,3.818939113209929e-05,0.28078389167785645,2577.985615491867
8681,4.193759918212891,3.817914746752704e-05,0.2786686420440674,2578.2646613121033
8682,4.045156002044678,3.81689043284588e-05,0.27823352813720703,2578.5430529117584
8683,4.07076358795166,3.815866171534988e-05,0.28222107887268066,2578.825500011444
8684,3.8376407623291016,3.814841962865565e-05,0.2908914089202881,2579.1166763305664
8685,3.757845878601074,3.813817806883142e-05,0.28597354888916016,2579.402935743332
8686,4.449240207672119,3.81279370363325e-05,0.28075671195983887,2579.68385720253
8687,4.34088134765625,3.811769653161413e-05,0.2800264358520508,2579.964054584503
8688,5.011844158172607,3.810745655513159e-05,0.27893757820129395,2580.2431724071503
8689,4.554080009460449,3.8097217107340106e-05,0.2807769775390625,2580.5240993499756
8690,3.799204111099243,3.808697818869486e-05,0.2815546989440918,2580.805933713913
8691,4.755908966064453,3.807673979965103e-05,0.2811753749847412,2581.0874865055084
8692,3.9757015705108643,3.806650194066377e-05,0.28330039978027344,2581.3709559440613
8693,5.42911434173584,3.805626461218824e-05,0.2915341854095459,2581.6626489162445
8694,5.014954090118408,3.8046027814679516e-05,0.2922024726867676,2581.955004930496
8695,4.096806526184082,3.8035791548592694e-05,0.29956555366516113,2582.254749059677
8696,3.9824657440185547,3.8025555814382843e-05,0.30419301986694336,2582.5591871738434
8697,4.861599922180176,3.801532061250497e-05,0.2986907958984375,2582.8580527305603
8698,4.045555114746094,3.800508594341411e-05,0.30015134811401367,2583.158369064331
8699,3.774614095687866,3.7994851807565254e-05,0.29460668563842773,2583.453131914139
8700,4.154440879821777,3.7984618205413375e-05,0.2966787815093994,2583.7499697208405
8701,4.330679893493652,3.797438513741338e-05,0.30478668212890625,2584.0551278591156
