step,loss,lr,step_time,total_time
9081,3.3292691707611084,3.412865774529611e-06,0.1370232105255127,993.0734736919403
9082,2.5725059509277344,3.411866105734777e-06,0.12091922760009766,993.1952149868011
9083,3.869922637939453,3.410866507541508e-06,0.14876961708068848,993.3448729515076
9084,3.0483126640319824,3.4098669799942404e-06,0.1558837890625,993.5016691684723
9085,2.539306879043579,3.408867523137408e-06,0.1358931064605713,993.6385612487793
9086,2.393688201904297,3.407868137015444e-06,0.1403341293334961,993.7798628807068
9087,2.2342095375061035,3.406868821672778e-06,0.15099215507507324,993.9318222999573
9088,3.3227219581604004,3.405869577153833e-06,0.1292102336883545,994.0619297027588
9089,3.2106971740722656,3.40487040350303e-06,0.16397976875305176,994.2273826599121
9090,2.918710947036743,3.403871300764792e-06,0.15475082397460938,994.3829233646393
9091,3.1168487071990967,3.4028722689835305e-06,0.12280607223510742,994.5072228908539
9092,3.069171905517578,3.4018733082036603e-06,0.18410873413085938,994.6916401386261
9093,2.297947883605957,3.400874418469591e-06,0.12693476676940918,994.8200242519379
9094,2.8182830810546875,3.39987559982573e-06,0.1422431468963623,994.962831735611
9095,3.394109010696411,3.3988768523164766e-06,0.12599968910217285,995.0899441242218
9096,3.3831875324249268,3.3978781759862333e-06,0.21545624732971191,995.3058130741119
9097,3.37503719329834,3.3968795708793988e-06,0.13580965995788574,995.4425759315491
9098,2.810614824295044,3.3958810370403633e-06,0.13337993621826172,995.5775425434113
9099,2.5795629024505615,3.3948825745135196e-06,0.14822673797607422,995.7261698246002
9100,2.828392505645752,3.393884183343252e-06,0.11370563507080078,995.840594291687
9101,3.098696231842041,3.39288586357395e-06,0.1558067798614502,995.997180223465
9102,2.960285186767578,3.3918876152499896e-06,0.11972904205322266,996.1178307533264
9103,2.8184802532196045,3.390889438415751e-06,0.1798698902130127,996.2995431423187
9104,2.7693071365356445,3.3898913331156087e-06,0.1621382236480713,996.4623260498047
9105,3.3742339611053467,3.3888932993939332e-06,0.12486386299133301,996.5883016586304
9106,3.5635688304901123,3.3878953372950924e-06,0.14232563972473145,996.7314553260803
9107,2.649475336074829,3.386897446863452e-06,0.12630009651184082,996.8585250377655
9108,2.836941719055176,3.3858996281433764e-06,0.15574312210083008,997.0157961845398
9109,3.4614195823669434,3.384901881179221e-06,0.17650079727172852,997.1933317184448
9110,3.2887070178985596,3.3839042060153416e-06,0.15950775146484375,997.3539266586304
9111,3.677227020263672,3.3829066026960932e-06,0.18452692031860352,997.5391025543213
9112,3.4348301887512207,3.381909071265821e-06,0.1407783031463623,997.6804800033569
9113,3.1647469997406006,3.380911611768873e-06,0.13466644287109375,997.8160026073456
9114,2.7149195671081543,3.3799142242495926e-06,0.15024995803833008,997.9676394462585
9115,2.768972396850586,3.3789169087523197e-06,0.1795954704284668,998.1480331420898
9116,3.4953367710113525,3.3779196653213876e-06,0.15728044509887695,998.3059284687042
9117,2.829911947250366,3.3769224940011315e-06,0.1288599967956543,998.4359362125397
9118,3.0474483966827393,3.3759253948358828e-06,0.1350564956665039,998.5722253322601
9119,3.6421382427215576,3.3749283678699644e-06,0.1679220199584961,998.741405248642
9120,2.1727499961853027,3.3739314131477043e-06,0.1560046672821045,998.8994319438934
9121,2.9007744789123535,3.3729345307134203e-06,0.19065451622009277,999.0907537937164
9122,3.9319465160369873,3.371937720611428e-06,0.1355907917022705,999.2287991046906
9123,3.071037530899048,3.370940982886043e-06,0.1297292709350586,999.3589384555817
9124,3.429826021194458,3.3699443175815773e-06,0.16801810264587402,999.5278434753418
9125,2.1939892768859863,3.3689477247423362e-06,0.12022590637207031,999.6485621929169
9126,3.303474187850952,3.367951204412625e-06,0.15489792823791504,999.8046116828918
9127,3.0550129413604736,3.3669547566367434e-06,0.15995240211486816,999.9649891853333
9128,3.726637601852417,3.3659583814589925e-06,0.1256265640258789,1000.0927548408508
9129,3.572908401489258,3.3649620789236613e-06,0.13837361335754395,1000.2319738864899
9130,2.21427583694458,3.363965849075046e-06,0.13359713554382324,1000.3666379451752
9131,3.2768807411193848,3.362969691957432e-06,0.1607987880706787,1000.5287866592407
9132,3.090412139892578,3.3619736076151067e-06,0.1300504207611084,1000.6598069667816
9133,3.6741907596588135,3.3609775960923483e-06,0.14785337448120117,1000.8097701072693
9134,3.2003543376922607,3.3599816574334364e-06,0.14346766471862793,1000.9541230201721
9135,2.99269437789917,3.3589857916826494e-06,0.16638922691345215,1001.12153840065
9136,3.251361846923828,3.3579899988842548e-06,0.14945101737976074,1001.2725503444672
9137,3.2131073474884033,3.3569942790825217e-06,0.13597774505615234,1001.4089598655701
9138,3.1393885612487793,3.3559986323217173e-06,0.1426389217376709,1001.5523962974548
9139,3.534597873687744,3.355003058646105e-06,0.1543428897857666,1001.7076075077057
9140,2.9621050357818604,3.3540075580999385e-06,0.1684424877166748,1001.8773183822632
9141,2.9401772022247314,3.3530121307274794e-06,0.12408089637756348,1002.0025696754456
9142,3.121532678604126,3.3520167765729777e-06,0.11146926879882812,1002.1148722171783
9143,3.182035207748413,3.3510214956806807e-06,0.17262768745422363,1002.2882356643677
9144,2.841092348098755,3.3500262880948353e-06,0.11348080635070801,1002.4025187492371
9145,2.577279567718506,3.3490311538596858e-06,0.12763524055480957,1002.5310599803925
9146,3.7943575382232666,3.3480360930194707e-06,0.12774968147277832,1002.6596269607544
9147,3.2764811515808105,3.347041105618426e-06,0.13648557662963867,1002.7978534698486
9148,2.8747246265411377,3.3460461917007823e-06,0.1421220302581787,1002.9420354366302
9149,3.3487799167633057,3.345051351310774e-06,0.10985875129699707,1003.0524609088898
9150,2.6110241413116455,3.3440565844926233e-06,0.17906761169433594,1003.2329926490784
9151,3.037348747253418,3.3430618912905545e-06,0.14165925979614258,1003.3752827644348
9152,2.7248897552490234,3.3420672717487866e-06,0.13962626457214355,1003.5157704353333
9153,2.4564380645751953,3.3410727259115393e-06,0.14333367347717285,1003.6600143909454
9154,2.8836004734039307,3.3400782538230215e-06,0.13504528999328613,1003.7961151599884
9155,2.9282572269439697,3.3390838555274452e-06,0.10890722274780273,1003.9058272838593
9156,3.4210424423217773,3.3380895310690185e-06,0.2067551612854004,1004.113881111145
9157,3.416837692260742,3.337095280491942e-06,0.1348438262939453,1004.2494072914124
9158,3.4326257705688477,3.3361011038404168e-06,0.1450183391571045,1004.3955616950989
9159,3.5492212772369385,3.3351070011586395e-06,0.10246658325195312,1004.4986002445221
9160,3.871568202972412,3.3341129724908052e-06,0.10768699645996094,1004.6069769859314
9161,3.199493408203125,3.333119017881101e-06,0.09057402610778809,1004.6981077194214
9162,3.0945472717285156,3.332125137373717e-06,0.17207765579223633,1004.8710145950317
9163,3.430274724960327,3.3311313310128372e-06,0.13198065757751465,1005.0036494731903
9164,2.667248010635376,3.3301375988426376e-06,0.13649272918701172,1005.1425776481628
9165,3.065915822982788,3.329143940907298e-06,0.15134477615356445,1005.2954182624817
9166,2.6830806732177734,3.3281503572509945e-06,0.12419843673706055,1005.420535326004
9167,2.894577741622925,3.327156847917892e-06,0.11625432968139648,1005.5375802516937
9168,3.1511034965515137,3.3261634129521623e-06,0.16739439964294434,1005.7059602737427
9169,2.8037071228027344,3.3251700523979663e-06,0.16095972061157227,1005.8694860935211
9170,3.1249547004699707,3.3241767662994686e-06,0.14744973182678223,1006.0179035663605
9171,3.582244873046875,3.3231835547008207e-06,0.1408216953277588,1006.1602392196655
9172,2.4046378135681152,3.3221904176461807e-06,0.14330577850341797,1006.3045670986176
9173,3.2866899967193604,3.321197355179698e-06,0.16202306747436523,1006.4674806594849
9174,2.609318256378174,3.3202043673455194e-06,0.1536417007446289,1006.6223738193512
9175,2.8626928329467773,3.3192114541877886e-06,0.14372491836547852,1006.766930103302
9176,2.618973731994629,3.3182186157506462e-06,0.1285877227783203,1006.8973371982574
9177,2.9161927700042725,3.317225852078233e-06,0.13738107681274414,1007.0353674888611
9178,3.4977052211761475,3.316233163214678e-06,0.11186099052429199,1007.1479601860046
9179,2.1831727027893066,3.315240549204114e-06,0.1559751033782959,1007.3048310279846
9180,3.5473318099975586,3.31424801009067e-06,0.1520090103149414,1007.4579925537109
9181,2.9226250648498535,3.3132555459184663e-06,0.12001895904541016,1007.5789866447449
9182,3.055905342102051,3.3122631567316253e-06,0.1692366600036621,1007.7490618228912
9183,2.710965871810913,3.3112708425742657e-06,0.1075751781463623,1007.8574111461639
9184,2.7619924545288086,3.310278603490501e-06,0.15029692649841309,1008.0082886219025
9185,2.836763620376587,3.3092864395244395e-06,0.15888619422912598,1008.1683917045593
9186,3.186535596847534,3.3082943507201904e-06,0.15562224388122559,1008.3245530128479
9187,2.851700782775879,3.3073023371218592e-06,0.15384912490844727,1008.4792563915253
9188,2.449286460876465,3.3063103987735433e-06,0.1334238052368164,1008.6165444850922
9189,2.877318859100342,3.305318535719343e-06,0.11360573768615723,1008.7307205200195
9190,3.9079291820526123,3.3043267480033486e-06,0.1212759017944336,1008.852676153183
9191,3.218479633331299,3.3033350356696553e-06,0.13156890869140625,1008.9857325553894
9192,2.5600264072418213,3.302343398762346e-06,0.14353132247924805,1009.1301319599152
9193,2.7194156646728516,3.3013518373255075e-06,0.1165776252746582,1009.2477552890778
9194,2.7895150184631348,3.3003603514032195e-06,0.12029290199279785,1009.3685865402222
9195,3.2066962718963623,3.299368941039559e-06,0.13069367408752441,1009.5001373291016
9196,3.3089210987091064,3.298377606278599e-06,0.12763142585754395,1009.6293487548828
9197,0.755027174949646,3.2973863471644096e-06,0.13755202293395996,1009.7678442001343
9198,3.1992907524108887,3.2963951637410617e-06,0.1436781883239746,1009.9126658439636
9199,3.1230056285858154,3.295404056052616e-06,0.12096190452575684,1010.0343639850616
9200,3.398465633392334,3.294413024143132e-06,0.1448526382446289,1010.1800351142883
9201,2.8065075874328613,3.2934220680566696e-06,0.12615156173706055,1010.3071684837341
9202,3.5449440479278564,3.2924311878372795e-06,0.16082477569580078,1010.4699385166168
9203,3.3046650886535645,3.2914403835290127e-06,0.10535907745361328,1010.576119184494
9204,2.7262935638427734,3.2904496551759187e-06,0.1324629783630371,1010.7094159126282
9205,2.824921131134033,3.2894590028220376e-06,0.12714028358459473,1010.8374133110046
9206,3.052008867263794,3.28846842651141e-06,0.11615180969238281,1010.954183101654
9207,2.8461520671844482,3.2874779262880743e-06,0.17163920402526855,1011.1275897026062
9208,3.1734914779663086,3.286487502196064e-06,0.11922860145568848,1011.2475399971008
9209,2.8764560222625732,3.2854971542794063e-06,0.11746716499328613,1011.3655550479889
9210,2.900078058242798,3.2845068825821304e-06,0.10439348220825195,1011.4703295230865
9211,2.638822317123413,3.2835166871482605e-06,0.10300207138061523,1011.5745017528534
9212,3.269578456878662,3.2825265680218117e-06,0.11280417442321777,1011.6879904270172
9213,3.0954153537750244,3.2815365252468035e-06,0.16002869606018066,1011.848984003067
9214,3.129119396209717,3.280546558867249e-06,0.16854023933410645,1012.0185215473175
9215,3.3070640563964844,3.2795566689271587e-06,0.12291550636291504,1012.1423351764679
9216,3.5969886779785156,3.2785668554705374e-06,0.1514599323272705,1012.2975952625275
9217,2.493612289428711,3.277577118541387e-06,0.17452692985534668,1012.4726037979126
9218,2.6875240802764893,3.2765874581837097e-06,0.11834192276000977,1012.5916364192963
9219,3.3733956813812256,3.2755978744414983e-06,0.1568150520324707,1012.7491390705109
9220,3.3734350204467773,3.2746083673587484e-06,0.16483402252197266,1012.9148404598236
9221,3.148749351501465,3.273618936979447e-06,0.14981746673583984,1013.065815448761
9222,2.8220272064208984,3.2726295833475817e-06,0.13635468482971191,1013.2028806209564
9223,3.2951114177703857,3.2716403065071322e-06,0.16036272048950195,1013.3641231060028
9224,2.5367178916931152,3.27065110650208e-06,0.13785791397094727,1013.5027828216553
9225,2.679074764251709,3.2696619833764008e-06,0.1456296443939209,1013.6491663455963
9226,3.1612932682037354,3.2686729371740654e-06,0.12428164482116699,1013.7747492790222
9227,3.148698091506958,3.267683967939042e-06,0.139693021774292,1013.9148750305176
9228,2.9350802898406982,3.2666950757152965e-06,0.12499403953552246,1014.0407311916351
9229,2.8744466304779053,3.265706260546793e-06,0.1432056427001953,1014.185141324997
9230,3.1779656410217285,3.264717522477486e-06,0.1431570053100586,1014.3294937610626
9231,2.859419345855713,3.263728861551334e-06,0.16113734245300293,1014.4916522502899
9232,3.351815700531006,3.262740277812288e-06,0.15243029594421387,1014.6455206871033
9233,2.8528754711151123,3.2617517713042927e-06,0.12468934059143066,1014.7707805633545
9234,2.6059014797210693,3.260763342071296e-06,0.15454792976379395,1014.9268038272858
9235,2.9859092235565186,3.2597749901572383e-06,0.12483787536621094,1015.0522339344025
9236,3.309018611907959,3.2587867156060595e-06,0.125321626663208,1015.1788625717163
9237,2.8236382007598877,3.2577985184616917e-06,0.13934564590454102,1015.319082736969
9238,3.340069055557251,3.2568103987680655e-06,0.1400163173675537,1015.4597911834717
9239,3.4028372764587402,3.2558223565691104e-06,0.13886427879333496,1015.5993568897247
9240,2.777538776397705,3.2548343919087483e-06,0.16071510314941406,1015.760954618454
9241,3.4898786544799805,3.253846504830902e-06,0.19030022621154785,1015.9556975364685
9242,3.001763105392456,3.252858695379486e-06,0.12646031379699707,1016.0829894542694
9243,2.8853859901428223,3.251870963598418e-06,0.12779617309570312,1016.211710691452
9244,2.949147939682007,3.250883309531604e-06,0.13083553314208984,1016.3434052467346
9245,2.9185140132904053,3.249895733222953e-06,0.15144562721252441,1016.495796918869
9246,3.181589126586914,3.2489082347163704e-06,0.14795494079589844,1016.6442759037018
9247,3.06679105758667,3.2479208140557523e-06,0.15877556800842285,1016.8035776615143
9248,3.2766520977020264,3.246933471284996e-06,0.1418437957763672,1016.9464325904846
9249,4.124814510345459,3.2459462064479972e-06,0.13989520072937012,1017.0874865055084
9250,3.0993402004241943,3.2449590195886417e-06,0.1379556655883789,1017.2263767719269
9251,3.583313465118408,3.243971910750816e-06,0.18518614768981934,1017.4126176834106
9252,3.587467670440674,3.2429848799784065e-06,0.14256024360656738,1017.5562613010406
9253,2.862339973449707,3.24199792731529e-06,0.13850617408752441,1017.6955578327179
9254,3.0285470485687256,3.2410110528053405e-06,0.13933849334716797,1017.8357825279236
9255,2.7970352172851562,3.2400242564924313e-06,0.12634587287902832,1017.963240146637
9256,2.6585190296173096,3.2390375384204335e-06,0.13092565536499023,1018.0956897735596
9257,2.5746726989746094,3.2380508986332083e-06,0.16794419288635254,1018.264387845993
9258,3.3176567554473877,3.23706433717462e-06,0.15009689331054688,1018.4153437614441
9259,3.4874186515808105,3.236077854088526e-06,0.11588621139526367,1018.5320580005646
9260,3.120516538619995,3.2350914494187828e-06,0.10688447952270508,1018.6396672725677
9261,3.2236697673797607,3.234105123209238e-06,0.12151098251342773,1018.7618017196655
9262,3.079697608947754,3.2331188755037423e-06,0.13127613067626953,1018.8944699764252
9263,3.081831693649292,3.2321327063461406e-06,0.16419720649719238,1019.0593159198761
9264,2.586254119873047,3.2311466157802716e-06,0.15060925483703613,1019.2109220027924
9265,3.2835333347320557,3.230160603849973e-06,0.14527034759521484,1019.3573038578033
9266,2.9968299865722656,3.2291746705990778e-06,0.1168375015258789,1019.474958896637
9267,2.7562410831451416,3.228188816071421e-06,0.11645221710205078,1019.5921361446381
