step,loss,lr,step_time,total_time
5978,3.2625248432159424,6.626068586852298e-05,0.18831205368041992,1201.4987852573395
5979,3.853172779083252,6.625071632130037e-05,0.18551230430603027,1201.6844668388367
5980,3.089689016342163,6.624074605164119e-05,0.18523550033569336,1201.8698618412018
5981,3.637428045272827,6.623077505998869e-05,0.1878376007080078,1202.0580506324768
5982,3.18251895904541,6.622080334678613e-05,0.18729925155639648,1202.2455048561096
5983,3.5866925716400146,6.621083091247682e-05,0.18733501434326172,1202.4329795837402
5984,3.431349039077759,6.620085775750407e-05,0.18625879287719727,1202.6193809509277
5985,2.8850574493408203,6.619088388231128e-05,0.1863398551940918,1202.8058688640594
5986,2.5677530765533447,6.61809092873418e-05,0.18683600425720215,1202.9928464889526
5987,3.482218027114868,6.617093397303908e-05,0.18622326850891113,1203.179214000702
5988,3.71598744392395,6.616095793984658e-05,0.18644356727600098,1203.3658034801483
5989,3.0859360694885254,6.61509811882078e-05,0.1889805793762207,1203.5549669265747
5990,3.835777997970581,6.614100371856626e-05,0.1911158561706543,1203.7463176250458
5991,3.5071136951446533,6.613102553136548e-05,0.18801021575927734,1203.9347712993622
5992,3.030491590499878,6.612104662704909e-05,0.18667149543762207,1204.1216049194336
5993,3.779707908630371,6.611106700606068e-05,0.18640923500061035,1204.3081765174866
5994,2.9764344692230225,6.610108666884393e-05,0.18633580207824707,1204.494654417038
5995,3.2692275047302246,6.60911056158425e-05,0.18786096572875977,1204.6827523708344
5996,2.9272470474243164,6.608112384750012e-05,0.18534135818481445,1204.8682539463043
5997,3.463618040084839,6.607114136426052e-05,0.18391680717468262,1205.052321434021
5998,3.6650733947753906,6.606115816656747e-05,0.1844496726989746,1205.2369213104248
5999,3.6227569580078125,6.605117425486482e-05,0.1859440803527832,1205.4230289459229
6000,2.8140060901641846,6.604118962959638e-05,0.1878209114074707,1205.6110210418701
6001,2.1750502586364746,6.603120429120603e-05,0.18710637092590332,1205.7984585762024
6002,2.8911006450653076,6.602121824013767e-05,0.18757176399230957,1205.9861800670624
6003,2.9651148319244385,6.601123147683525e-05,0.18715596199035645,1206.173485994339
6004,2.909296751022339,6.600124400174273e-05,0.18732738494873047,1206.3609602451324
6005,3.2032549381256104,6.599125581530409e-05,0.18758583068847656,1206.5486898422241
6006,3.306178569793701,6.598126691796342e-05,0.2059781551361084,1206.754810333252
6007,3.8810012340545654,6.597127731016471e-05,0.20385408401489258,1206.9588117599487
6008,3.1525518894195557,6.59612869923521e-05,0.2045731544494629,1207.1635308265686
6009,2.0255327224731445,6.59512959649697e-05,0.20111608505249023,1207.3647935390472
6010,3.512843370437622,6.594130422846169e-05,0.20757269859313965,1207.5725333690643
6011,3.2102110385894775,6.593131178327223e-05,0.20476937294006348,1207.7776622772217
6012,3.5650928020477295,6.592131862984557e-05,0.20940566062927246,1207.9873106479645
6013,3.1653225421905518,6.591132476862593e-05,0.20403289794921875,1208.191524028778
6014,3.563417434692383,6.590133020005761e-05,0.20286798477172852,1208.394551038742
6015,3.1419241428375244,6.589133492458493e-05,0.1962263584136963,1208.5909235477448
6016,3.582524538040161,6.588133894265224e-05,0.1972968578338623,1208.7883749008179
6017,3.806298017501831,6.58713422547039e-05,0.22899341583251953,1209.0176167488098
6018,3.634685754776001,6.586134486118434e-05,0.19034838676452637,1209.2082018852234
6019,3.130772352218628,6.585134676253799e-05,0.1860661506652832,1209.3944551944733
6020,3.6973750591278076,6.58413479592093e-05,0.18779540061950684,1209.582437992096
6021,3.085643768310547,6.583134845164283e-05,0.18512177467346191,1209.767938375473
6022,3.7147011756896973,6.582134824028306e-05,0.18574976921081543,1209.953860759735
6023,3.314368486404419,6.581134732557459e-05,0.18694806098937988,1210.1409749984741
6024,3.22778582572937,6.580134570796199e-05,0.1874387264251709,1210.3285608291626
6025,3.24556040763855,6.579134338788991e-05,0.19102096557617188,1210.5197842121124
6026,2.7969632148742676,6.5781340365803e-05,0.20259857177734375,1210.7226753234863
6027,3.6218738555908203,6.577133664214598e-05,0.21417737007141113,1210.9370172023773
6028,3.376859188079834,6.576133221736352e-05,0.20584464073181152,1211.143056154251
6029,3.2939867973327637,6.57513270919004e-05,0.20960545539855957,1211.352902173996
6030,3.8905856609344482,6.574132126620143e-05,0.20427298545837402,1211.5573534965515
6031,3.6373534202575684,6.573131474071137e-05,0.2063305377960205,1211.7640454769135
6032,2.914546012878418,6.572130751587511e-05,0.2118690013885498,1211.9760756492615
6033,3.120631456375122,6.571129959213752e-05,0.20959830284118652,1212.1858341693878
6034,3.648648500442505,6.57012909699435e-05,0.2031383514404297,1212.3891294002533
6035,2.6544675827026367,6.5691281649738e-05,0.20480084419250488,1212.5940845012665
6036,3.331770420074463,6.568127163196598e-05,0.2098698616027832,1212.8041081428528
6037,3.1557905673980713,6.567126091707244e-05,0.20395159721374512,1213.0082185268402
6038,3.1157643795013428,6.566124950550243e-05,0.2077629566192627,1213.216182231903
6039,3.5473904609680176,6.565123739770101e-05,0.21006274223327637,1213.4264001846313
6040,3.054621934890747,6.564122459411326e-05,0.20431089401245117,1213.6308643817902
6041,3.976712942123413,6.563121109518432e-05,0.20323848724365234,1213.8344457149506
6042,3.6396210193634033,6.562119690135935e-05,0.20506954193115234,1214.0396723747253
6043,2.0280892848968506,6.561118201308351e-05,0.21864891052246094,1214.258474111557
6044,3.0524258613586426,6.560116643080207e-05,0.19345831871032715,1214.4522335529327
6045,3.2226524353027344,6.559115015496022e-05,0.21207833290100098,1214.6644983291626
6046,2.8783633708953857,6.558113318600329e-05,0.2050466537475586,1214.8697047233582
6047,3.0711543560028076,6.557111552437654e-05,0.22019696235656738,1215.0900540351868
6048,3.0285768508911133,6.556109717052537e-05,0.18651843070983887,1215.2767264842987
6049,3.3495020866394043,6.555107812489513e-05,0.1926281452178955,1215.4694995880127
6050,3.5368642807006836,6.554105838793118e-05,0.20693445205688477,1215.6765937805176
6051,3.0363667011260986,6.553103796007902e-05,0.20785117149353027,1215.8848078250885
6052,3.0694661140441895,6.552101684178408e-05,0.20198583602905273,1216.0869851112366
6053,3.523024797439575,6.551099503349187e-05,0.20154333114624023,1216.288693189621
6054,3.0696234703063965,6.550097253564791e-05,0.20284295082092285,1216.4917032718658
6055,3.5364303588867188,6.549094934869776e-05,0.20363616943359375,1216.6954863071442
6056,3.0671613216400146,6.548092547308699e-05,0.21003484725952148,1216.9056723117828
6057,3.2777533531188965,6.547090090926122e-05,0.21246719360351562,1217.1182951927185
6058,3.3365728855133057,6.546087565766613e-05,0.19927263259887695,1217.3177182674408
6059,3.1455938816070557,6.545084971874738e-05,0.20767688751220703,1217.525544643402
6060,3.3387300968170166,6.544082309295067e-05,0.20450854301452637,1217.730272769928
6061,2.3774728775024414,6.543079578072176e-05,0.2017226219177246,1217.9323723316193
6062,3.577237367630005,6.54207677825064e-05,0.21897029876708984,1218.1515066623688
6063,3.4072117805480957,6.541073909875041e-05,0.20444059371948242,1218.3560955524445
6064,3.3217062950134277,6.54007097298996e-05,0.2121596336364746,1218.56840133667
6065,3.5417187213897705,6.539067967639987e-05,0.20618295669555664,1218.7747299671173
6066,3.2463839054107666,6.538064893869706e-05,0.21013498306274414,1218.9850096702576
6067,2.570380210876465,6.537061751723714e-05,0.20489931106567383,1219.1900544166565
6068,3.9093878269195557,6.536058541246605e-05,0.21025943756103516,1219.400467157364
6069,3.105191707611084,6.535055262482977e-05,0.20950865745544434,1219.6101553440094
6070,3.4369428157806396,6.53405191547743e-05,0.20505261421203613,1219.8154277801514
6071,4.0665178298950195,6.533048500274571e-05,0.21056294441223145,1220.0263760089874
6072,3.323920488357544,6.532045016919006e-05,0.20469069480895996,1220.2312350273132
6073,3.925733804702759,6.531041465455345e-05,0.20321178436279297,1220.4345932006836
6074,3.3551621437072754,6.530037845928204e-05,0.1956031322479248,1220.6303515434265
6075,3.2321395874023438,6.529034158382198e-05,0.2048647403717041,1220.8354647159576
6076,2.026226282119751,6.528030402861947e-05,0.1887047290802002,1221.0243813991547
6077,3.352154493331909,6.527026579412073e-05,0.1876535415649414,1221.212214231491
6078,3.352368116378784,6.5260226880772e-05,0.1878643035888672,1221.4002339839935
6079,3.197291135787964,6.525018728901962e-05,0.18758702278137207,1221.5879650115967
6080,3.760395050048828,6.524014701930984e-05,0.18698406219482422,1221.7750957012177
6081,3.739297389984131,6.523010607208907e-05,0.1876680850982666,1221.9631779193878
6082,3.426669120788574,6.522006444780364e-05,0.18554067611694336,1222.1488635540009
6083,2.6201601028442383,6.521002214689998e-05,0.1860942840576172,1222.3351016044617
6084,3.3264734745025635,6.519997916982451e-05,0.18651604652404785,1222.521764755249
6085,3.010702610015869,6.518993551702373e-05,0.1850428581237793,1222.7069458961487
6086,3.4914910793304443,6.51798911889441e-05,0.18755125999450684,1222.8946509361267
6087,3.4110677242279053,6.516984618603217e-05,0.18700528144836426,1223.0817956924438
6088,2.9124369621276855,6.515980050873449e-05,0.225538969039917,1223.3074839115143
6089,3.2176311016082764,6.514975415749765e-05,0.20864439010620117,1223.5162694454193
6090,3.113111734390259,6.513970713276826e-05,0.2027297019958496,1223.7191383838654
6091,3.319371461868286,6.512965943499297e-05,0.2055521011352539,1223.925300836563
6092,3.19433331489563,6.511961106461846e-05,0.21668553352355957,1224.1421830654144
6093,3.362480878829956,6.510956202209144e-05,0.19826650619506836,1224.3406298160553
6094,3.424729108810425,6.509951230785866e-05,0.19928812980651855,1224.5400767326355
6095,3.7728800773620605,6.508946192236685e-05,0.19270968437194824,1224.732937335968
6096,4.402737617492676,6.507941086606284e-05,0.20102977752685547,1224.93412566185
6097,3.2017486095428467,6.506935913939343e-05,0.20828914642333984,1225.142704963684
6098,2.8667776584625244,6.505930674280551e-05,0.21712875366210938,1225.360021829605
6099,2.9175026416778564,6.504925367674594e-05,0.2269899845123291,1225.5872786045074
6100,3.5721890926361084,6.503919994166163e-05,0.19348526000976562,1225.7809245586395
6101,2.8629746437072754,6.502914553799954e-05,0.20460820198059082,1225.9859337806702
6102,3.1938586235046387,6.501909046620666e-05,0.20469164848327637,1226.1908061504364
6103,3.176647901535034,6.500903472672998e-05,0.20497608184814453,1226.3959398269653
6104,3.334371328353882,6.499897832001651e-05,0.2102210521697998,1226.6063134670258
6105,3.2342307567596436,6.498892124651336e-05,0.20471978187561035,1226.811192035675
6106,3.4343748092651367,6.497886350666759e-05,0.20823383331298828,1227.0195727348328
6107,3.010594129562378,6.496880510092633e-05,0.2057788372039795,1227.2255005836487
6108,3.148510217666626,6.495874602973675e-05,0.20560789108276367,1227.4313564300537
6109,3.4537363052368164,6.494868629354602e-05,0.20306921005249023,1227.6346082687378
6110,3.379563808441162,6.493862589280134e-05,0.2044205665588379,1227.8391861915588
6111,3.4749655723571777,6.492856482794997e-05,0.20532870292663574,1228.0448684692383
6112,3.3552284240722656,6.491850309943919e-05,0.20537924766540527,1228.2503974437714
6113,3.8145346641540527,6.490844070771627e-05,0.21178007125854492,1228.462333202362
6114,2.176384210586548,6.489837765322857e-05,0.21103286743164062,1228.6735310554504
6115,3.7708683013916016,6.488831393642344e-05,0.21181893348693848,1228.885494709015
6116,3.2853195667266846,6.487824955774824e-05,0.2139134407043457,1229.0995593070984
6117,3.530606269836426,6.486818451765047e-05,0.21131539344787598,1229.3110308647156
6118,2.6986637115478516,6.485811881657749e-05,0.20603609085083008,1229.5172185897827
6119,3.701457977294922,6.484805245497679e-05,0.21089529991149902,1229.7282638549805
6120,3.1052911281585693,6.483798543329593e-05,0.20782971382141113,1229.9362437725067
6121,3.237220048904419,6.482791775198241e-05,0.21121001243591309,1230.147851228714
6122,3.1303560733795166,6.481784941148379e-05,0.19475936889648438,1230.3428752422333
6123,3.165916681289673,6.480778041224767e-05,0.21010613441467285,1230.5533151626587
6124,3.0292320251464844,6.47977107547217e-05,0.2311229705810547,1230.7846002578735
6125,3.3322834968566895,6.47876404393535e-05,0.20729827880859375,1230.9921238422394
6126,3.801379680633545,6.477756946659077e-05,0.20315098762512207,1231.1954362392426
6127,3.117187023162842,6.476749783688121e-05,0.20571208000183105,1231.4013288021088
6128,2.8992295265197754,6.475742555067258e-05,0.20528197288513184,1231.6067805290222
6129,3.1346802711486816,6.474735260841264e-05,0.20278215408325195,1231.809724330902
6130,3.227522850036621,6.473727901054918e-05,0.20325326919555664,1232.0131342411041
6131,2.916146755218506,6.472720475753004e-05,0.20296096801757812,1232.2164688110352
6132,3.004465103149414,6.471712984980307e-05,0.20361542701721191,1232.4202518463135
6133,3.26084041595459,6.470705428781616e-05,0.2052750587463379,1232.6256775856018
6134,3.487849712371826,6.469697807201724e-05,0.20403528213500977,1232.8298683166504
6135,3.9751064777374268,6.468690120285423e-05,0.20330381393432617,1233.0333206653595
6136,3.178021192550659,6.467682368077512e-05,0.20264458656311035,1233.2361121177673
6137,3.094679832458496,6.466674550622791e-05,0.20285606384277344,1233.4391152858734
6138,3.362386465072632,6.465666667966061e-05,0.21573996543884277,1233.6550459861755
6139,3.170894145965576,6.464658720152135e-05,0.20696282386779785,1233.862182378769
6140,3.7056915760040283,6.463650707225812e-05,0.21067142486572266,1234.0730090141296
6141,3.6837544441223145,6.462642629231913e-05,0.20541763305664062,1234.278792142868
6142,2.879014015197754,6.461634486215247e-05,0.20584487915039062,1234.484781742096
6143,3.3385655879974365,6.460626278220634e-05,0.20933270454406738,1234.6942603588104
6144,2.850457191467285,6.459618005292894e-05,0.20380115509033203,1234.8982076644897
6145,3.349557638168335,6.458609667476851e-05,0.2038722038269043,1235.1022350788116
6146,3.2581067085266113,6.457601264817331e-05,0.20634722709655762,1235.3087315559387
6147,3.1298933029174805,6.456592797359162e-05,0.21742725372314453,1235.5263092517853
6148,3.094635486602783,6.455584265147179e-05,0.22785234451293945,1235.7546832561493
6149,3.651362657546997,6.454575668226215e-05,0.2056107521057129,1235.9604830741882
6150,2.3145036697387695,6.453567006641107e-05,0.2029726505279541,1236.163620710373
6151,3.3939805030822754,6.452558280436698e-05,0.20966553688049316,1236.3736510276794
6152,2.631687641143799,6.451549489657828e-05,0.2121574878692627,1236.5859580039978
6153,2.669694423675537,6.450540634349349e-05,0.19505763053894043,1236.7811875343323
6154,3.0761911869049072,6.449531714556106e-05,0.20932245254516602,1236.9907517433167
6155,3.0972161293029785,6.448522730322952e-05,0.20400738716125488,1237.194919347763
6156,3.057525396347046,6.447513681694743e-05,0.2039039134979248,1237.3989777565002
6157,4.13320255279541,6.446504568716336e-05,0.2044050693511963,1237.603542804718
6158,3.362614631652832,6.445495391432594e-05,0.20697760581970215,1237.810672044754
6159,3.154858350753784,6.444486149888377e-05,0.20488810539245605,1238.0157063007355
6160,3.922168254852295,6.443476844128555e-05,0.20734453201293945,1238.2231991291046
6161,3.057645797729492,6.442467474197995e-05,0.20585370063781738,1238.4294164180756
6162,3.7202131748199463,6.44145804014157e-05,0.22045087814331055,1238.650021314621
6163,2.540271759033203,6.440448542004155e-05,0.21260285377502441,1238.8627791404724
6164,3.0789153575897217,6.439438979830627e-05,0.18492698669433594,1239.047848701477
6165,3.5243377685546875,6.43842935366587e-05,0.18681573867797852,1239.2348020076752
6166,3.5550382137298584,6.437419663554765e-05,0.18616151809692383,1239.4211163520813
6167,3.896629810333252,6.436409909542198e-05,0.18656706809997559,1239.6078453063965
