step,loss,lr,step_time,total_time
7392,12.095076560974121,1e-06,0.06838870048522949,549.7098433971405
7393,12.393194198608398,1e-06,0.0674738883972168,549.7834367752075
7394,12.322927951812744,1e-06,0.06905651092529297,549.8589222431183
7395,14.484114170074463,1e-06,0.06733918190002441,549.932205915451
7396,11.281697750091553,1e-06,0.06746840476989746,550.0056939125061
7397,12.152466297149658,1e-06,0.06719684600830078,550.0792810916901
7398,11.59739875793457,1e-06,0.06755352020263672,550.1531393527985
7399,11.501965522766113,1e-06,0.06744909286499023,550.2269787788391
7400,12.477906703948975,1e-06,0.06750226020812988,550.300621509552
7401,11.915276527404785,1e-06,0.06749820709228516,550.3745522499084
7402,11.907836437225342,1e-06,0.08677482604980469,550.4677469730377
7403,11.278185844421387,1e-06,0.08912086486816406,550.5608258247375
7404,11.384963035583496,1e-06,0.06764960289001465,550.6347100734711
7405,12.185446739196777,1e-06,0.06718039512634277,550.7082722187042
7406,11.754699230194092,1e-06,0.0671238899230957,550.7816643714905
7407,11.392313003540039,1e-06,0.06870508193969727,550.8569004535675
7408,12.436006546020508,1e-06,0.06759500503540039,550.930465221405
7409,12.029327392578125,1e-06,0.06958365440368652,551.0061252117157
7410,12.075599670410156,1e-06,0.06731605529785156,551.0794522762299
7411,11.821850776672363,1e-06,0.06730961799621582,551.1532325744629
7412,12.070440292358398,1e-06,0.06852221488952637,551.2279460430145
7413,12.715816497802734,1e-06,0.0674278736114502,551.3017439842224
7414,12.017085552215576,1e-06,0.06757283210754395,551.3758194446564
7415,11.88378620147705,1e-06,0.0667569637298584,551.448972940445
7416,11.554973602294922,1e-06,0.06830024719238281,551.5234889984131
7417,12.32185697555542,1e-06,0.06756091117858887,551.5973761081696
7418,12.591760635375977,1e-06,0.06653833389282227,551.6701574325562
7419,13.01320743560791,1e-06,0.06734228134155273,551.7439036369324
7420,12.221799850463867,1e-06,0.06745004653930664,551.8174378871918
7421,11.672821044921875,1e-06,0.0681915283203125,551.8917648792267
7422,12.034760475158691,1e-06,0.06853699684143066,551.966566324234
7423,11.752008438110352,1e-06,0.06800150871276855,552.0406634807587
7424,12.879917621612549,1e-06,0.06769037246704102,552.1147847175598
7425,12.681560516357422,1e-06,0.06766128540039062,552.1884832382202
7426,12.108266830444336,1e-06,0.06755852699279785,552.2621183395386
7427,13.472908020019531,1e-06,0.0667428970336914,552.3349556922913
7428,12.090067863464355,1e-06,0.08498072624206543,552.4263756275177
7429,11.540732383728027,1e-06,0.09688758850097656,552.5244927406311
7430,11.419270992279053,1e-06,0.07467770576477051,552.6043403148651
7431,12.17616605758667,1e-06,0.06586718559265137,552.6763999462128
7432,11.861042976379395,1e-06,0.07182931900024414,552.7543194293976
7433,12.05575942993164,1e-06,0.06761312484741211,552.8278493881226
7434,12.724752426147461,1e-06,0.06724214553833008,552.9012115001678
7435,11.500926971435547,1e-06,0.06615757942199707,552.9738416671753
7436,11.62775993347168,1e-06,0.06576299667358398,553.0459117889404
7437,12.033251285552979,1e-06,0.06649136543273926,553.1187934875488
7438,11.630205154418945,1e-06,0.06576275825500488,553.1909837722778
7439,11.960131645202637,1e-06,0.06635284423828125,553.2635815143585
7440,12.105458736419678,1e-06,0.06578230857849121,553.3355598449707
7441,11.874957084655762,1e-06,0.06739211082458496,553.409460067749
7442,12.869760036468506,1e-06,0.06840777397155762,553.4841012954712
7443,11.97204875946045,1e-06,0.069366455078125,553.5595874786377
7444,11.450628280639648,1e-06,0.07066035270690918,553.6361339092255
7445,12.042755126953125,1e-06,0.06998038291931152,553.7120428085327
7446,12.391792297363281,1e-06,0.0708763599395752,553.7880291938782
7447,12.819876670837402,1e-06,0.0710287094116211,553.8647768497467
7448,12.091350078582764,1e-06,0.0663447380065918,553.9372203350067
7449,12.619824409484863,1e-06,0.06562995910644531,554.0090563297272
7450,11.821885585784912,1e-06,0.06609678268432617,554.081294298172
7451,12.293709754943848,1e-06,0.06647133827209473,554.1543402671814
7452,12.0023832321167,1e-06,0.06818890571594238,554.2288930416107
7453,12.291971206665039,1e-06,0.06649923324584961,554.3014988899231
7454,11.540114879608154,1e-06,0.06644630432128906,554.3743906021118
7455,12.831634044647217,1e-06,0.0654599666595459,554.4459676742554
7456,12.635623455047607,1e-06,0.06615662574768066,554.5182635784149
7457,11.151707172393799,1e-06,0.06637763977050781,554.5909554958344
7458,11.49184513092041,1e-06,0.06615734100341797,554.66366147995
7459,12.086061477661133,1e-06,0.06658577919006348,554.7372214794159
7460,11.800478458404541,1e-06,0.06661272048950195,554.8107914924622
7461,12.295862674713135,1e-06,0.06924152374267578,554.8864483833313
7462,12.39329195022583,1e-06,0.06790423393249512,554.9607141017914
7463,11.554522514343262,1e-06,0.06688857078552246,555.0342910289764
7464,11.187221050262451,1e-06,0.06671476364135742,555.1076235771179
7465,11.309687614440918,1e-06,0.06618285179138184,555.1802136898041
7466,12.083712100982666,1e-06,0.06587958335876465,555.252660036087
7467,12.145456314086914,1e-06,0.06648945808410645,555.3254804611206
7468,12.326710224151611,1e-06,0.06642580032348633,555.3983407020569
7469,12.303215503692627,1e-06,0.11599063873291016,555.5206632614136
7470,10.95476770401001,1e-06,0.0968923568725586,555.6181366443634
7471,12.04978609085083,1e-06,0.06717753410339355,555.6911697387695
7472,11.364821910858154,1e-06,0.06901240348815918,555.7664439678192
7473,11.839720726013184,1e-06,0.06759476661682129,555.8402006626129
7474,12.360657691955566,1e-06,0.0679006576538086,555.9143178462982
7475,14.221953392028809,1e-06,0.07202553749084473,555.9926855564117
7476,12.254260063171387,1e-06,0.06986355781555176,556.067672252655
7477,11.747475624084473,1e-06,0.06735539436340332,556.1409406661987
7478,12.046216487884521,1e-06,0.06745433807373047,556.2148947715759
7479,12.796144962310791,1e-06,0.06690168380737305,556.2879886627197
7480,12.520217418670654,1e-06,0.06768465042114258,556.3619961738586
7481,11.818440914154053,1e-06,0.06700944900512695,556.4353811740875
7482,12.61533498764038,1e-06,0.07018232345581055,556.5118434429169
7483,15.983453750610352,1e-06,0.06805634498596191,556.5850212574005
7484,11.729876518249512,1e-06,0.06687569618225098,556.6578817367554
7485,12.07621431350708,1e-06,0.06698322296142578,556.7311763763428
7486,11.621033668518066,1e-06,0.06846761703491211,556.8059465885162
7487,12.00372838973999,1e-06,0.06801819801330566,556.8802642822266
7488,13.236181735992432,1e-06,0.06812644004821777,556.9548976421356
7489,11.950063228607178,1e-06,0.06793761253356934,557.0292870998383
7490,11.44604778289795,1e-06,0.06683945655822754,557.1021599769592
7491,12.061262130737305,1e-06,0.06760764122009277,557.1760096549988
7492,11.775050163269043,1e-06,0.06892251968383789,557.2512285709381
7493,12.191937923431396,1e-06,0.06808018684387207,557.3255228996277
7494,11.717415809631348,1e-06,0.06791853904724121,557.3997137546539
7495,11.582243919372559,1e-06,0.06691312789916992,557.4728260040283
7496,11.800304889678955,1e-06,0.067626953125,557.5466465950012
7497,12.741318225860596,1e-06,0.0673518180847168,557.6202652454376
7498,11.989310264587402,1e-06,0.0670468807220459,557.6936800479889
7499,11.966896533966064,1e-06,0.06747031211853027,557.7676212787628
7500,11.654675960540771,1e-06,0.06761431694030762,557.8415086269379
7501,11.706648349761963,1e-06,0.06876635551452637,557.9163601398468
7502,12.926537990570068,1e-06,0.06914997100830078,557.9917352199554
7503,11.76654577255249,1e-06,0.06868720054626465,558.0662035942078
7504,12.400247573852539,1e-06,0.06737875938415527,558.1398422718048
7505,11.617351055145264,1e-06,0.06686234474182129,558.2128753662109
7506,12.434688568115234,1e-06,0.06800341606140137,558.2872130870819
7507,12.497513771057129,1e-06,0.06821084022521973,558.3613834381104
7508,12.448483943939209,1e-06,0.0674433708190918,558.4347574710846
7509,11.848841667175293,1e-06,0.06676530838012695,558.5080025196075
7510,12.12747573852539,1e-06,0.06751298904418945,558.5818023681641
7511,12.059441089630127,1e-06,0.06817889213562012,558.656112909317
7512,12.369308948516846,1e-06,0.07303452491760254,558.735093832016
7513,11.622656345367432,1e-06,0.07239270210266113,558.8124084472656
7514,11.827954769134521,1e-06,0.07072281837463379,558.8889214992523
7515,11.99317216873169,1e-06,0.06974101066589355,558.9644973278046
7516,12.186428546905518,1e-06,0.0702052116394043,559.0405893325806
7517,12.562241077423096,1e-06,0.07227396965026855,559.1186363697052
7518,13.329033851623535,1e-06,0.06749486923217773,559.1921651363373
7519,12.437404155731201,1e-06,0.06744050979614258,559.265985250473
7520,12.32499074935913,1e-06,0.06759953498840332,559.3399755954742
7521,12.116455078125,1e-06,0.06757092475891113,559.4137547016144
7522,14.3880033493042,1e-06,0.06845736503601074,559.4885754585266
7523,12.097802639007568,1e-06,0.06750011444091797,559.5622971057892
7524,11.790937423706055,1e-06,0.06774425506591797,559.6363744735718
7525,12.307364463806152,1e-06,0.06659197807312012,559.709320306778
7526,12.244847774505615,1e-06,0.06703066825866699,559.7824926376343
7527,12.703563690185547,1e-06,0.06775188446044922,559.8567152023315
7528,12.075673580169678,1e-06,0.06826424598693848,559.931066274643
7529,12.558096885681152,1e-06,0.06689643859863281,560.0042600631714
7530,12.166562557220459,1e-06,0.06704163551330566,560.0777838230133
7531,11.704535484313965,1e-06,0.06773543357849121,560.1518750190735
7532,12.237091541290283,1e-06,0.06822824478149414,560.2263607978821
7533,12.005478382110596,1e-06,0.06761503219604492,560.3000912666321
7534,12.327802181243896,1e-06,0.06803655624389648,560.3744926452637
7535,12.388428211212158,1e-06,0.08889389038085938,560.4697420597076
7536,11.897231578826904,1e-06,0.07540011405944824,560.5458748340607
7537,12.823048114776611,1e-06,0.06619501113891602,560.6181495189667
7538,12.20692253112793,1e-06,0.06591439247131348,560.690367937088
7539,12.496109008789062,1e-06,0.06627106666564941,560.7630417346954
7540,11.490145206451416,1e-06,0.06656551361083984,560.835931301117
7541,12.230648517608643,1e-06,0.06763815879821777,560.9098999500275
7542,11.616453170776367,1e-06,0.06836962699890137,560.9846320152283
7543,14.008273124694824,1e-06,0.06723570823669434,561.0580976009369
7544,12.288548946380615,1e-06,0.06633472442626953,561.1307673454285
7545,12.44831895828247,1e-06,0.06633114814758301,561.2031011581421
7546,13.808868408203125,1e-06,0.0675802230834961,561.2769124507904
7547,13.077613830566406,1e-06,0.06648731231689453,561.3498704433441
7548,11.956818580627441,1e-06,0.0661170482635498,561.4224052429199
7549,11.700751304626465,1e-06,0.0661458969116211,561.4950022697449
7550,12.072694778442383,1e-06,0.06736254692077637,561.5689849853516
7551,12.297745704650879,1e-06,0.06693863868713379,561.6422772407532
7552,12.494056701660156,1e-06,0.06787419319152832,561.716504573822
7553,11.41966199874878,1e-06,0.06699109077453613,561.7898879051208
7554,13.851712226867676,1e-06,0.06699991226196289,561.8630468845367
7555,12.566359996795654,1e-06,0.06763625144958496,561.9369189739227
7556,11.458837032318115,1e-06,0.06604814529418945,562.0094199180603
7557,12.252570152282715,1e-06,0.06607365608215332,562.0819916725159
7558,12.758399486541748,1e-06,0.06638550758361816,562.1546897888184
7559,11.760552406311035,1e-06,0.06810188293457031,562.2293357849121
7560,12.254545211791992,1e-06,0.06839752197265625,562.3031494617462
7561,12.347172737121582,1e-06,0.06657767295837402,562.3762083053589
7562,12.576322555541992,1e-06,0.06739139556884766,562.4501352310181
7563,12.055499076843262,1e-06,0.0662240982055664,562.5226821899414
7564,12.700725078582764,1e-06,0.0667104721069336,562.5958540439606
7565,11.796125411987305,1e-06,0.06628131866455078,562.6684100627899
7566,12.129351139068604,1e-06,0.06594228744506836,562.7407298088074
7567,11.918403148651123,1e-06,0.0658864974975586,562.8131539821625
7568,12.241926670074463,1e-06,0.07993316650390625,562.8996515274048
7569,12.350740432739258,1e-06,0.0909569263458252,562.991622209549
7570,12.7368483543396,1e-06,0.06805133819580078,563.0655417442322
7571,12.887123107910156,1e-06,0.0675046443939209,563.1393904685974
7572,12.331037044525146,1e-06,0.06856155395507812,563.2141299247742
7573,12.793251991271973,1e-06,0.067718505859375,563.2882249355316
7574,12.361884593963623,1e-06,0.06755995750427246,563.3618569374084
7575,12.196476936340332,1e-06,0.06727838516235352,563.4354538917542
7576,12.190436840057373,1e-06,0.06696724891662598,563.508819103241
7577,12.524674415588379,1e-06,0.06763648986816406,563.5826327800751
7578,12.296581745147705,1e-06,0.06731247901916504,563.6563186645508
7579,12.056527137756348,1e-06,0.06681227684020996,563.7296504974365
7580,12.044568538665771,1e-06,0.06658554077148438,563.8025155067444
7581,12.003581523895264,1e-06,0.07127833366394043,563.88001704216
7582,12.334126472473145,1e-06,0.0743412971496582,563.9602982997894
7583,14.530788898468018,1e-06,0.06843948364257812,564.0345871448517
7584,12.169764041900635,1e-06,0.06817150115966797,564.1088674068451
7585,12.003379344940186,1e-06,0.06969094276428223,564.1845026016235
7586,11.959747791290283,1e-06,0.06930160522460938,564.2600333690643
7587,12.213693141937256,1e-06,0.06932926177978516,564.335440158844
7588,11.707693576812744,1e-06,0.06969690322875977,564.411141872406
7589,12.515955924987793,1e-06,0.06750035285949707,564.4846589565277
7590,11.863723278045654,1e-06,0.06735849380493164,564.5581696033478
7591,12.879003047943115,1e-06,0.06735372543334961,564.6319448947906
7592,12.272992610931396,1e-06,0.06893181800842285,564.7069616317749
7593,12.010699272155762,1e-06,0.06723189353942871,564.7803273200989
7594,11.653605461120605,1e-06,0.06811022758483887,564.8548498153687
7595,12.256012439727783,1e-06,0.06904745101928711,564.9298400878906
7596,12.250784397125244,1e-06,0.06685137748718262,565.0028097629547
7597,13.239037990570068,1e-06,0.06688451766967773,565.0759980678558
7598,12.157635688781738,1e-06,0.06754136085510254,565.1499025821686
7599,13.21829080581665,1e-06,0.06676292419433594,565.2230896949768
7600,14.762653350830078,1e-06,0.06696963310241699,565.2960572242737
7601,13.32040786743164,1e-06,0.06731128692626953,565.3694334030151
7602,12.381540298461914,1e-06,0.07546472549438477,565.4511137008667
7603,12.072855472564697,1e-06,0.07254314422607422,565.5243389606476
7604,14.730486869812012,1e-06,0.06702637672424316,565.597231388092
7605,12.812519550323486,1e-06,0.06703782081604004,565.6707029342651
7606,12.8425612449646,1e-06,0.0664217472076416,565.7432084083557
7607,12.252318859100342,1e-06,0.06610751152038574,565.8152751922607
7608,11.839255809783936,1e-06,0.06821513175964355,565.8899524211884
7609,13.125304222106934,1e-06,0.06616735458374023,565.9616808891296
7610,12.829423427581787,1e-06,0.06684589385986328,566.0349016189575
7611,12.816086769104004,1e-06,0.06653881072998047,566.1074547767639
7612,13.03397274017334,1e-06,0.06886410713195801,566.1825850009918
7613,12.810274600982666,1e-06,0.0674295425415039,566.256160736084
7614,14.364086151123047,1e-06,0.06727099418640137,566.3298306465149
7615,13.368433475494385,1e-06,0.06652975082397461,566.40296459198
7616,13.497393131256104,1e-06,0.07998919486999512,566.4893138408661
7617,12.868735313415527,1e-06,0.06847143173217773,566.5636584758759
7618,13.424274444580078,1e-06,0.06727313995361328,566.6372895240784
7619,13.789175033569336,1e-06,0.06703400611877441,566.7106833457947
7620,13.596858024597168,1e-06,0.06745505332946777,566.7846360206604
7621,12.628070831298828,1e-06,0.06742572784423828,566.8584990501404
7622,13.534418106079102,1e-06,0.06964731216430664,566.9347169399261
7623,13.095340728759766,1e-06,0.06796097755432129,567.0087926387787
7624,12.701291561126709,1e-06,0.06763696670532227,567.0827589035034
7625,12.64875841140747,1e-06,0.06806397438049316,567.1573302745819
7626,13.73018503189087,1e-06,0.06700444221496582,567.2307493686676
7627,12.625414848327637,1e-06,0.06717705726623535,567.3041138648987
7628,12.747585773468018,1e-06,0.06713604927062988,567.3775351047516
7629,12.511799812316895,1e-06,0.0669560432434082,567.4508059024811
7630,12.189630508422852,1e-06,0.06849789619445801,567.5257518291473
7631,13.964948177337646,1e-06,0.0678873062133789,567.5997848510742
7632,12.443864345550537,1e-06,0.06865668296813965,567.6745784282684
7633,12.310181617736816,1e-06,0.06747293472290039,567.74853348732
